Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Alberto Betancor,https://x.com/BetancorAlberto,BetancorAlberto,False,2024-11-04 22:34:21+00:00,False,#US election projections give a clear advantage to Donald Trump. #Trump2024 #trump #TrumpVance2024,1853566480194965704,https://x.com/BetancorAlberto/status/1853566480194965704,0,11,32,1535,0,https://pbs.twimg.com/media/Gbkw5CVXYAAbhBN.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Alberto Betancor,https://x.com/BetancorAlberto,BetancorAlberto,False,2024-11-04 20:51:59+00:00,False,Why Donald Trump is going to win: 1) He was a good President. 2) He is the resurgence of the West. 3) He is a guarantee for world peace. #Trump2024 #TrumpVance2024,1853540719035588680,https://x.com/BetancorAlberto/status/1853540719035588680,1,5,9,4629,0,https://pbs.twimg.com/media/GbkZdiAWcAAP6YE.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",CharismaMag,https://x.com/charismamag,charismamag,False,2024-11-04 21:34:57+00:00,False,California Pastor Ché Ahn believes Donald Trump is a changed man spiritually as a result of surviving the July assassination attempt. Read Now: https://zurl.co/RGrj @che_ahn #DonaldTrump #faith #life #calling #prayer,1853551533104984305,https://x.com/charismamag/status/1853551533104984305,0,1,1,167,0,https://pbs.twimg.com/media/GbkjS_fbsAA4u5p.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",𝗪𝗜𝗧𝗖𝗛𝗢𝗟𝗟𝗢 🇪🇸,https://x.com/mitchollo,mitchollo,False,2024-11-04 19:45:14+00:00,False,sorry woman but we ain't voting for you. me and my niggas are voting mr. donald j. trump for president. #maga #trump2024,1853523921728848265,https://x.com/mitchollo/status/1853523921728848265,10,5,21,2502,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🌟RowdyRedstick 💫✨,https://x.com/BatonRouge_1,BatonRouge_1,False,2024-11-04 21:18:30+00:00,False,"President Reagan..I got great news sir. That ""somebody"" is Donald J Trump. #MAGA #TRUMP2024ToSaveAmerica",1853547392991207563,https://x.com/BatonRouge_1/status/1853547392991207563,2,1,13,218,0,https://pbs.twimg.com/media/Gbkfh_OXUAA3EGO.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Jonathan Cowap,https://x.com/joncowap,joncowap,False,2024-11-04 20:46:21+00:00,False,Donald Trump or Kamala Harris? If you had a vote in the #USAElections who would you vote for? And why? A survey says 68% of Brits would support #KamalaHarris and 32% would vote for #DonaldTrump. Does that reflect your feelings? Thoughts please⬇️,1853539302837490135,https://x.com/joncowap/status/1853539302837490135,0,0,1,212,0,https://pbs.twimg.com/media/GbkYK2gWIAAedIW.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🌊 Leftover News 🌊,https://x.com/LeftoverNews,LeftoverNews,False,2024-11-04 22:43:04+00:00,False,"While generosity is when the rich give to the poor and gullibility is when the poor give to the rich, Donald Trump hopes the gullible vote for him so he can take from the poor to be generous with the rich. @RealDonaldTrump wants #MAGA to be #MakeAmericaGullibleAgain",1853568675812704575,https://x.com/LeftoverNews/status/1853568675812704575,0,2,3,2900,0,https://pbs.twimg.com/media/Gbky0PZbUAAOU4i.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🌸🌿♕️Janelle♕️🌿🌸💗𓆏,https://x.com/JanieGirlTX,JanieGirlTX,True,2024-11-04 21:49:49+00:00,False,"🇺🇲""Coming Soon! The Golden Age of America!"" ~ Donald J. Trump🇺🇲 #MAGA🇺🇲 #Trump2024🇺🇲",1853555276072489386,https://x.com/JanieGirlTX/status/1853555276072489386,0,0,1,51,0,https://pbs.twimg.com/media/GbkmVwjWMAAxSEH.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Venugopalreddy Chenchu (NRITDP Spokesperson),https://x.com/venuchenchu,venuchenchu,True,2024-11-04 19:41:58+00:00,False,"What if Donald Trump and Kamala Harris were Indian politicians? 🤔 See how they would campaign against each other, just like typical Indian politicians…😄 Just for fun @realDonaldTrump @elonmusk @KamalaHarris @BarackObama, good luck for your election day. #DonaldTrump #KamalaHarris #USAElections #USElections2024 #ElonMusk #IndianPolitics",1853523099838304565,https://x.com/venuchenchu/status/1853523099838304565,2,9,20,525,0,https://pbs.twimg.com/media/GbkG7k6XAAAk78I.jpg;https://pbs.twimg.com/media/GbkG7k5XUAAO0pd.jpg;https://pbs.twimg.com/media/GbkG7k3XwAAMi7p.jpg;https://pbs.twimg.com/media/GbkG7k3WEAA7UMi.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🅿️®️🚫❌✌🏾,https://x.com/proxcee,proxcee,True,2024-11-04 23:08:15+00:00,False,No Presidential candidate has held more rallies than Donald Trump. 600+ Thank you Mr. President...let's finish strong! 💪🏾🇺🇲 #MichiganRally #Trump2024,1853575012386570638,https://x.com/proxcee/status/1853575012386570638,13,104,401,4024,3,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",PJ Reilly,https://x.com/RealPJReilly,RealPJReilly,True,2024-11-04 23:20:04+00:00,False,Donald Trump has redefined leadership with his unapologetic approach and commitment to putting America first. His tenure will be remembered for its bold decisions and unwavering patriotism. 🇺🇸 Let's make America Great Again! #MAGA #Trump,1853577985091150036,https://x.com/RealPJReilly/status/1853577985091150036,2,2,2,154,1,https://pbs.twimg.com/media/Gbk7WUhWIAAE_QJ.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",I_am_Daniel,https://x.com/daniel_ohtienoh,daniel_ohtienoh,False,2024-11-04 21:38:16+00:00,False,"As we we wait for the final verdict tomorrow, who do you think will carry the day in the #USElection2024 between Donald Trump and Kamala Harris? RETWEET 🔁 for #DonaldTrump LIKE ♥️ for #KamalaHarris",1853552368576856473,https://x.com/daniel_ohtienoh/status/1853552368576856473,1,5,10,5107,0,https://pbs.twimg.com/media/GbkkDTlXMAAbmqi.jpg;https://pbs.twimg.com/media/GbkkDf-XIAAFACS.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Sandeep Gupta 🙏,https://x.com/ghoomhaikahi,ghoomhaikahi,False,2024-11-04 20:56:38+00:00,False,Vote for Donald Trump only America needs Donald Trump 👍 #Trump2024 #TrumpVance2024ToSaveAmerica #DonaldTrump #USAElections #DonaldTrump2024 #AmericaNeedsTrump,1853541892144889956,https://x.com/ghoomhaikahi/status/1853541892144889956,0,0,1,75,0,https://pbs.twimg.com/media/Gbkahu2bwAALCVL.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",StormForce_1 🇺🇸,https://x.com/StormForce_1,StormForce_1,True,2024-11-04 22:59:30+00:00,False,"Donald J. TRUMP entrance at the Reading, PA #TrumpRally! His 3rd to last rally ever. #MAGA #Election2024 #ElectionDay",1853572808938606763,https://x.com/StormForce_1/status/1853572808938606763,0,1,2,356,0,https://pbs.twimg.com/amplify_video_thumb/1853564960716066817/img/3LVfZvWIPDUYQyyU.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",@migueldeynes,https://x.com/migueldeynes,migueldeynes,True,2024-11-04 23:23:33+00:00,False,Donald Trump! #MAGA2024 #DonaldTrump #Trump2024 #Election2024,1853578863021899883,https://x.com/migueldeynes/status/1853578863021899883,0,1,3,373,0,https://pbs.twimg.com/ext_tw_video_thumb/1853578792951812096/pu/img/W1iVh2tu6mCnI8oO.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Fawaz AlFarhan,https://x.com/fawaz22992,fawaz22992,True,2024-11-04 22:31:09+00:00,False,EVERYBODY SAYS TRUMP TRUMP TRUMP TRUMP TRUMP THIS IS LEGENDARY DONALD J. TRUMP IS THE PRESIDENT OF THE PEOPLE #MakeAmericaGreatAgain 🇺🇸 #Trump2024 🦅 #Trump2024Vance ✊,1853565676310643149,https://x.com/fawaz22992/status/1853565676310643149,3,4,26,1103,1,https://pbs.twimg.com/ext_tw_video_thumb/1853565648858648576/pu/img/r-zSP3rLS5WcFOWF.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",PJ Reilly,https://x.com/RealPJReilly,RealPJReilly,True,2024-11-04 18:45:44+00:00,False,In 2016 Donald Trump was the first person I ever voted for. This year I Voted for @realDonaldTrump for the third time! Let's finish the job tomorrow and Make America Great Again! @TPAction_ #MAGA,1853508946625012190,https://x.com/RealPJReilly/status/1853508946625012190,4,11,76,1749,0,https://pbs.twimg.com/media/Gbj8juxWgAEvOTb.jpg;https://pbs.twimg.com/media/Gbj8juyWoAAPVPs.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Man In The Arena,https://x.com/maninthearenapc,maninthearenapc,False,2024-11-04 17:09:00+00:00,False,Why I’m voting for Donald Trump and you should too. #Trump #DonaldTrump #Maga #Election #Vote #Republican #ManInTheArena,1853484603602063734,https://x.com/maninthearenapc/status/1853484603602063734,1,0,1,30,0,https://pbs.twimg.com/ext_tw_video_thumb/1853484063643815936/pu/img/pC_kq9yj6sI4Hlml.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Sandeep Gupta 🙏,https://x.com/ghoomhaikahi,ghoomhaikahi,False,2024-11-04 20:10:07+00:00,False,No doubt crystal clear message America needs Donald Trump #DonaldTrump #Trump2024 #Election2024 #America #AmericaNeedsTrump 👍,1853530184336424962,https://x.com/ghoomhaikahi/status/1853530184336424962,0,1,1,177,0,https://pbs.twimg.com/media/GbkP4TUaIAAzse-.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",ᶠᵃⁿ Donald J. Trump,https://x.com/DonaldTrump_FP_,DonaldTrump_FP_,True,2024-11-04 21:07:44+00:00,False,LET'S GOOO!!! 🇺🇸✊🥳 #MAGA #Trump #Trump2024 #TrumpRally #TrumpMeltdown #TrumpOnX #TrumpVance2024 #Fights #fight #FightFightFight #KamalaHarris #Kamala #Kamala2024 #KamalaHarris2024 #Kamala4President2024 #Putin #Biden,1853544684959756467,https://x.com/DonaldTrump_FP_/status/1853544684959756467,0,1,3,406,0,https://pbs.twimg.com/media/GbkdETpW8AAIu0t.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Reese Ishee,https://x.com/Timothyish55,Timothyish55,False,2024-11-04 22:17:00+00:00,False,They say most Christian’s don’t vote. It’s personal this time! VOTE Donald Trump! #MAGA #Trump2024 #Election2024,1853562116478849472,https://x.com/Timothyish55/status/1853562116478849472,0,2,3,3836,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Sandeep Gupta 🙏,https://x.com/ghoomhaikahi,ghoomhaikahi,False,2024-11-04 20:28:29+00:00,False,Nation should be put it on Right Path always Make America Great America America needs Donald Trump 👍 #DonaldTrump #Trump2024 #Election2024 #America #NewYork #AmericaNeedsTrump,1853534806568554530,https://x.com/ghoomhaikahi/status/1853534806568554530,0,0,1,72,0,https://pbs.twimg.com/media/GbkUFT2boAAUGuV.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",⚡️Tinfoil Wizard⚡️,https://x.com/CARedacted,CARedacted,False,2024-11-04 22:18:03+00:00,False,"Proud to vote for Donald Trump. Proud to be #MAGA Proud to be friends with #MAHA Proud of this whole damn movement. Tomorrow is the last day to vote, and lets get that victory! #Election2024 #Elections",1853562378488877204,https://x.com/CARedacted/status/1853562378488877204,3,0,1,76,0,https://pbs.twimg.com/ext_tw_video_thumb/1853520730790506496/pu/img/SN1jJGY5sv_5CuPD.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Terry Nazon World Famous Astrologer,https://x.com/SEXSTROLOGY,SEXSTROLOGY,False,2024-11-04 16:15:15+00:00,False,"It's interesting to note that the presidential candidates have strong Gemini influences. Donald Trump is a Gemini Sun sign, and Kamala Harris is Gemini Rising. There are more Gemini's in the entertainment business than any other Sun sign. #KamalaHarris #DonaldTRump #Gemini",1853471076325503241,https://x.com/SEXSTROLOGY/status/1853471076325503241,0,0,1,209,0,https://pbs.twimg.com/media/GbjaF0mWgAESlHe.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Shaughn_A,https://x.com/Shaughn_A2,Shaughn_A2,True,2024-11-04 22:04:27+00:00,False,"#BLM leader #MarkFisher is voting for #DonaldTrump. I’m at a loss for words…some may legit think #Trump is the Antichrist, BUT I disagree despite the INSANE levels of unity he’s inspiring 😎🇺🇸✊🏾 https://nypost.com/video/blm-leader-mark-fisher-is-voting-for-donald-trump/",1853558957006041598,https://x.com/Shaughn_A2/status/1853558957006041598,2,2,12,503,1,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",sarah milady,https://x.com/saracrypto_eth,saracrypto_eth,True,2024-11-04 23:15:47+00:00,False,"If Donald Trump wins the elections, i will send $200 to 10 people who retweet this post &amp; follow me. That’s a total of $2000 If you’re not following me you’ll be disqualified. We will see the results tomorrow! 🇺🇸 #Trump2024 #USAElections #USElection #Trump",1853576909163987006,https://x.com/saracrypto_eth/status/1853576909163987006,960,1259,1457,165870,45,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Kenneth Bielicki,https://x.com/kenbielicki,kenbielicki,False,2024-11-04 18:43:40+00:00,False,Trump Media Outsourced Jobs to Mexico Despite Trump’s “America First” Push https://www.propublica.org/article/donald-trump-media-outsourced-jobs-mexico-truth-social Trump is a grifter who respects his #MAGA followers as much as #GOP politicians &amp; far right media pundits #HarrisWalz2024 @ProgressTX @MBeaglegroup @CrayKain @LoneStarLeft,1853508430335455411,https://x.com/kenbielicki/status/1853508430335455411,1,6,12,177,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Taylor (TJ) Ellis,https://x.com/ellistj3,ellistj3,False,2024-11-04 21:44:39+00:00,False,"I find it hilarious that Christians are saying the election is in Gods control and then saying #MAGA I would bet my bottom dollar, that God does not like Donald Trump 😂",1853553974848454791,https://x.com/ellistj3/status/1853553974848454791,1,0,5,188,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Cryptoartmaster,https://x.com/VitalijMatros,VitalijMatros,False,2024-11-04 20:50:00+00:00,False,Check out this stunning AI-generated portrait of Donald Trump! 🤖🇺🇸 Dive into the world of AI art: https://crypto-art-master.com/ai-nft-generate #AIArt #DonaldTrump #DigitalArt #NFT #CryptoArt #ArtCommunity,1853540219812823390,https://x.com/VitalijMatros/status/1853540219812823390,0,1,2,307,0,https://pbs.twimg.com/media/GbkY_mEW8AEML0v.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",King Robbo,https://x.com/realkingrobbo,realkingrobbo,True,2024-11-04 17:35:19+00:00,False,"Donald Trump is fired up, calling out alleged election fraud unfolding in Pennsylvania https://ift.tt/9N76GV8 #Trump2024 #MAGA #AutoRobbo",1853491226357493880,https://x.com/realkingrobbo/status/1853491226357493880,0,0,2,46,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Schnäppchen 911 🟡 . . . 🌊🌊🌊,https://x.com/iSchnappi,iSchnappi,False,2024-11-04 20:42:14+00:00,False,#IDontWantToOverreactBUT Donald Trump is pure 💩 shit💩. #DonaldTrump,1853538264642212211,https://x.com/iSchnappi/status/1853538264642212211,1,0,3,204,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",ASI,https://x.com/Aarizreal,Aarizreal,False,2024-11-04 20:31:24+00:00,False,I endorse and fully support Donald J Trump. No matter what would be the outcome but I know I am standing on the right side of the History! #DonaldTrump #Trump2024 @realDonaldTrump #Pakistan #PakistanArmy #AmericaNeedsTrump #WorldNeedsTrump,1853535539779059864,https://x.com/Aarizreal/status/1853535539779059864,0,1,0,68,0,https://pbs.twimg.com/media/GbkUwDJXkAAfpYG.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Ceo_Frank254🇰🇪,https://x.com/Ceo_Frank254,Ceo_Frank254,False,2024-11-04 19:30:26+00:00,False,Lil Wayne has today endorsed Donald Trump for USA 47th presidency. #USAElections #USElection2024 #Trump2024 @realDonaldTrump,1853520197610836247,https://x.com/Ceo_Frank254/status/1853520197610836247,4,8,61,6728,0,https://pbs.twimg.com/media/GbkGyQyWAAADLji.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Lane Meyer 126,https://x.com/lindeman126,lindeman126,True,2024-11-04 13:46:56+00:00,False,Mike Pence with a Glowing Endorsement for Donald Trump. Thanks Mike. #Vote #Trump2024,1853433750945661154,https://x.com/lindeman126/status/1853433750945661154,0,10,17,3804,1,https://pbs.twimg.com/ext_tw_video_thumb/1853433526290386945/pu/img/DCshJUei2kbQh8Ov.jpg,False,,,,,en,Top
