Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Russ Fraley,https://x.com/PappyParki,PappyParki,False,2024-07-21 18:12:35+00:00,False,"To the Media, Tech Bros, Billionaires, Republicans &amp; Frighty Whiteys who wanted President Biden to step down. Be careful what you asked for Kamala Harris has all the cash, all the infrastructure &amp; the full support of everyday Americans #Harris2024 #wtpBlue #ResistanceUnited",1815087492212879463,https://x.com/PappyParki/status/1815087492212879463,1,27,58,1239,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query","Legally Blonde, Esq. #NAFO🇺🇦🇬🇪 #KHive💛🐝🦩",https://x.com/HoneybadgerLA,HoneybadgerLA,False,2024-07-21 18:13:11+00:00,False,"If you follow me, I ask that you trust me on this. I volunteered for Kamala Harris’ presidential campaign. Check my pinned tweet. I met her. I spoke with her. I held her hands and looked into her eyes. Joe believes in her and so should you. She’s got this. #KHive",1815087641605652598,https://x.com/HoneybadgerLA/status/1815087641605652598,1,60,191,7266,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Andrew—#IAmTheResistance,https://x.com/AmoneyResists,AmoneyResists,True,2024-07-21 18:14:33+00:00,False,"Instead of losing to Hillary Clinton in 2016 and giving America its first female President, Donald Trump is going to lose in 2024 to Kamala Harris, giving us our first female *and* mixed race/African-American President. I’ll take it. #Harris2024",1815087985127567586,https://x.com/AmoneyResists/status/1815087985127567586,57,241,1193,34283,12,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Yvonne,https://x.com/Movieym,Movieym,False,2024-07-21 18:15:33+00:00,False,I am going full #KHive. Fuck every mediocre white man who did this. Kamala Harris is the next president of the United States and we will fight to make sure she is in the White House.,1815088239101050914,https://x.com/Movieym/status/1815088239101050914,9,29,128,4316,2,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Vani Mehrotra,https://x.com/vani_mehrotra,vani_mehrotra,True,2024-07-21 18:19:00+00:00,False,"After dropping out, Joe Biden says picking Kamala Harris as his Vice President was the ""best decision he ever made"". Biden also offers support for Kamala to be the nominee of his party this year. #JoeBiden #KamalaHarris #USElection #USElection2024",1815089108185911345,https://x.com/vani_mehrotra/status/1815089108185911345,0,0,5,549,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",🌌⋆💜𝑫𝒂𝒓𝒍𝒊𝒏𝒈 𝑵𝒊𝒌𝒌𝒊💜⋆🌌,https://x.com/miss_lady_diva,miss_lady_diva,False,2024-07-21 18:22:26+00:00,False,"President Kamala Harris, here for it. Anybody but Trump! #Harris2024",1815089970568380708,https://x.com/miss_lady_diva/status/1815089970568380708,1,1,12,177,0,https://pbs.twimg.com/tweet_video_thumb/GTB-tLaWcAExa89.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Patti 💙 Patriot4Democracy,https://x.com/olivier_patti,olivier_patti,False,2024-07-21 18:23:02+00:00,False,WE LOVE YOU PRESIDENT BIDEN WE LOVE YOU MADAM @VP #KamalaHarris I love you Joe with all my heart and I Pledge to SUPPORT VICE PRESIDENT KAMALA HARRIS We must be unified DEMOCRATS AND SUPPORT JOE AND KAMALA #VoteBlueAsifYourLivesDependonit #ILoveYouJoeBiden #unity,1815090122377052487,https://x.com/olivier_patti/status/1815090122377052487,2,18,38,2045,0,https://pbs.twimg.com/media/GTB-2QRbcAA8c2-.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Dijalawyerchick 🍂🍃🍂🍁🍉,https://x.com/khadijahorton,khadijahorton,False,2024-07-21 18:24:39+00:00,False,So Democrats get over your fickleness and get behind MVP Kamala Harris. #Harris2024,1815090527890465259,https://x.com/khadijahorton/status/1815090527890465259,0,1,12,726,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",brandon 🎅,https://x.com/bigbteaches,bigbteaches,False,2024-07-21 18:25:37+00:00,False,me walking to the polls to vote for Kamala Harris! #HARRIS2024 🇺🇸,1815090770895900766,https://x.com/bigbteaches/status/1815090770895900766,1,1,8,269,1,https://pbs.twimg.com/tweet_video_thumb/GTB_boYXwAAvqss.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Tristan Snell,https://x.com/TristanSnell,TristanSnell,True,2024-07-21 18:25:56+00:00,False,Kamala Harris is going to become the first woman to be President of the United States of America. #Harris2024,1815090852500496594,https://x.com/TristanSnell/status/1815090852500496594,1227,2172,12509,305509,66,,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Tristan Snell,https://x.com/TristanSnell,TristanSnell,True,2024-07-21 18:25:56+00:00,False,Kamala Harris is going to become the first woman to be President of the United States of America. #Harris2024,1815090852500496594,https://x.com/TristanSnell/status/1815090852500496594,1227,2171,12510,305509,66,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Bubbe Wokestein 💙🇪🇺 🇨🇦✡️,https://x.com/veggieto,veggieto,True,2024-07-21 18:26:07+00:00,False,"@TheRickWilson My only advice, as unqualified as I am to give it, is to take the day. Be angry. Blame who you need to blame. Get it all out of your system. Then, tomorrow, fight like hell for Kamala Harris to be the next President of the United States of America. #khive",1815090899409592436,https://x.com/veggieto/status/1815090899409592436,0,1,6,105,0,https://pbs.twimg.com/media/GTB_cULX0AAAw-_.png,True,TheRickWilson,https://x.com/TheRickWilson,Rick Wilson,TheRickWilson,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Clifford 🇪🇺,https://x.com/holte,holte,False,2024-07-21 18:26:42+00:00,False,"Joe Biden stepping aside is a brave and honourable decision... Country before self, the biggest danger to the weston world would be another Trump presidency In endorsing Kamala Harris he gives a clear direction for a nation to pull behind For the sake of us all.. #Harris2024",1815091046097006733,https://x.com/holte/status/1815091046097006733,1,16,56,1238,0,https://pbs.twimg.com/media/GTB_rx3WgAAo36y.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",IndiaToday,https://x.com/IndiaToday,IndiaToday,True,2024-07-21 18:27:56+00:00,False,US President Joe Biden endorsed Vice-president Kamala Harris as the presidential nominee from the Democratic Party after opting out of race on Sunday. Read more: https://intdy.in/px8nc7 #JoeBiden #KamalaHarris #USelection #USelection2024,1815091355057569889,https://x.com/IndiaToday/status/1815091355057569889,5,4,21,5143,0,https://pbs.twimg.com/media/GTB_3eaaYAAZvvk.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",David Gilbert,https://x.com/daithaigilbert,daithaigilbert,False,2024-07-21 18:28:59+00:00,False,"Even before #Biden resigned and endorsed #KamalaHarris, the far-right had already been pushing conspiracies about the vice president https://www.wired.com/story/kamala-harris-conspiracy-theories/",1815091620267934071,https://x.com/daithaigilbert/status/1815091620267934071,4,15,35,34229,9,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Sgt Pepper,https://x.com/MzSgtPepper,MzSgtPepper,False,2024-07-21 18:29:50+00:00,False,"@JoeBiden Thank you so much, President Biden, for everything. For believing in VP, Kamala Harris, and the US. I’m behind the next President, Kamala Harris, all the way. #Harris2024 #VoteBlue",1815091833325990336,https://x.com/MzSgtPepper/status/1815091833325990336,1,5,34,410,0,,True,JoeBiden,https://x.com/JoeBiden,Joe Biden,JoeBiden,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Boris Alexander Beissner,https://x.com/boris_beissner,boris_beissner,False,2024-07-21 18:30:15+00:00,False,"#KamalaHarris #GretchenWhitmer #USElection2024 [ ] Not only would a ticket with Kamala Harris as president and Michigan Gov. Gretchen Whitmer as her running mate have the best odds of getting the party through this moment of crisis, but also the potential to excite voters",1815091940242645063,https://x.com/boris_beissner/status/1815091940242645063,1,3,13,560,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Rich Fulcher,https://x.com/Rich_Fulcher,Rich_Fulcher,False,2024-07-21 18:31:45+00:00,False,And who should Kamala Harris pick for VP? Biden! #2024election #Harris2024 #HarrisVPSelection,1815092316727816386,https://x.com/Rich_Fulcher/status/1815092316727816386,10,3,53,7759,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Jarvis 🏳️‍🌈,https://x.com/artsyboy1985,artsyboy1985,False,2024-07-21 18:32:59+00:00,False,Let me get my feelings and thoughts together before I post any further. Kamala Harris was my first choice in 2019. This woman is inspiring and she has the chops to be our next president. I believe in her so much. She is the “it”factor. #Harris2024,1815092628142358579,https://x.com/artsyboy1985/status/1815092628142358579,0,5,9,201,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",WION,https://x.com/WIONews,WIONews,True,2024-07-21 18:36:28+00:00,False,#BREAKING | #JoeBiden endorses #KamalaHarris as #Democrat Presidential candidate #USElections https://www.wionews.com/world/joe-biden-endorses-kamala-harris-as-democrat-presidential-nominee-742892,1815093504454083026,https://x.com/WIONews/status/1815093504454083026,1,6,26,3041,0,https://pbs.twimg.com/media/GTCB2ZmbgAEvnSz.jpg,False,,,,,es,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Join DSA,https://x.com/vodkasnowflake,vodkasnowflake,False,2024-07-21 18:37:36+00:00,False,"socialists like myself joining #KHive in support of Presidential nominee Kamala Harris, as other socialists look on in shame",1815093787942863147,https://x.com/vodkasnowflake/status/1815093787942863147,1,3,24,4313,1,https://pbs.twimg.com/ext_tw_video_thumb/1815093624733868032/pu/img/JdZoDAYjlXCSuQKo.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",2RawTooReal,https://x.com/2RawTooReal,2RawTooReal,False,2024-07-21 18:42:13+00:00,False,It’s time to rally behind vice president Kamala Harris because the racist are coming. #khive #KamalaHarris2024,1815094950314574205,https://x.com/2RawTooReal/status/1815094950314574205,3583,7790,32812,1343701,1470,https://pbs.twimg.com/amplify_video_thumb/1815094703722737664/img/IurHJG7pNBXRUDRo.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",2RawTooReal,https://x.com/2RawTooReal,2RawTooReal,False,2024-07-21 18:42:13+00:00,False,It’s time to rally behind vice president Kamala Harris because the racist are coming. #khive #KamalaHarris2024,1815094950314574205,https://x.com/2RawTooReal/status/1815094950314574205,3583,7791,32812,1343701,1470,https://pbs.twimg.com/amplify_video_thumb/1815094703722737664/img/IurHJG7pNBXRUDRo.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",👑𝓙𝓮𝔀𝓮𝓵𝓼.𝓙𝓸𝓾𝓻𝓷𝓮𝔂𝓼 👑,https://x.com/JewelsJourneys_,JewelsJourneys_,False,2024-07-21 18:44:05+00:00,False,"Many of y'all know that I stepped back from organizing in Democratic politics after Kamala dropped out, and I was diagnosed with a debilitating chronic illness. That was in 2019..... I'm back. It's time for President Kamala Devi Harris!! #Harris2024",1815095419137118250,https://x.com/JewelsJourneys_/status/1815095419137118250,2,2,7,158,0,https://pbs.twimg.com/media/GTCDqiMWoAAyFMY.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Jamie Carter,https://x.com/JCTheResistance,JCTheResistance,False,2024-07-21 18:44:33+00:00,False,@cwebbonline Proudly voting for Kamala Harris. #KHive all the way! #KamalaHarris2024,1815095535805903261,https://x.com/JCTheResistance/status/1815095535805903261,0,6,29,420,1,,True,cwebbonline,https://x.com/cwebbonline,Christopher Webb,cwebbonline,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Julie Marie 💙,https://x.com/JulieDo24718056,JulieDo24718056,False,2024-07-21 18:44:40+00:00,False,I think this is a good time to show a list of all of Kamala Harris's accomplishments in her 3.5 years as our @vp. #Harris2024,1815095566579413346,https://x.com/JulieDo24718056/status/1815095566579413346,51,1159,2372,104869,402,https://pbs.twimg.com/media/GTCDzHDXAAAIAuw.jpg;https://pbs.twimg.com/media/GTCDzGyW0AAVhVO.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Julie Marie 💙,https://x.com/JulieDo24718056,JulieDo24718056,False,2024-07-21 18:44:40+00:00,False,I think this is a good time to show a list of all of Kamala Harris's accomplishments in her 3.5 years as our @vp. #Harris2024,1815095566579413346,https://x.com/JulieDo24718056/status/1815095566579413346,51,1159,2372,104869,402,https://pbs.twimg.com/media/GTCDzHDXAAAIAuw.jpg;https://pbs.twimg.com/media/GTCDzGyW0AAVhVO.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Ed Kane 🇺🇦,https://x.com/3dKan3,3dKan3,False,2024-07-21 18:49:07+00:00,False,"@strategywoman Hi Yara, 11:45am Sunday, Sedona Biden has done great things for this country and for Ukraine. Kamala Harris will be our nominee and I fully support her. Trump will be a disaster for our country and will continue to be beholden to Putin. #Harris2024",1815096687037493250,https://x.com/3dKan3/status/1815096687037493250,3,13,104,1224,0,,True,strategywoman,https://x.com/strategywoman,Yaroslava,strategywoman,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Libby Whittemore💙🪷🇺🇦,https://x.com/libbage55,libbage55,False,2024-07-21 18:49:34+00:00,False,"2. But, we will never forget how you ALWAYS put our country ahead of yourself. And it is that devotion that ultimately led you to this decision. I will honor you the best way I know how… I will support and vote for, Kamala Harris in November. #Harris2024",1815096801462251876,https://x.com/libbage55/status/1815096801462251876,2,11,36,407,1,,True,libbage55,https://x.com/libbage55,,libbage55,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Thomas 🇺🇸🇺🇦🇵🇸🇹🇼,https://x.com/SCProgDem,SCProgDem,True,2024-07-21 18:50:57+00:00,False,I will proudly vote for Vice President Kamala Harris in November! #Harris2024 🇺🇸🇺🇸,1815097149270655252,https://x.com/SCProgDem/status/1815097149270655252,1,0,13,180,0,https://pbs.twimg.com/media/GTCFPJBWEAEj7GD.jpg;https://pbs.twimg.com/media/GTCFPJBWQAAgbmp.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Veronica M,https://x.com/McclaneVeronica,McclaneVeronica,False,2024-07-21 18:51:09+00:00,False,I’m all in for VP Kamala Harris. #Harris2024,1815097197614248383,https://x.com/McclaneVeronica/status/1815097197614248383,9,3,40,1097,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-22 since:2024-07-21&src=typed_query",Sri Lanka Tweet 🇱🇰,https://x.com/SriLankaTweet,SriLankaTweet,True,2024-07-21 18:54:21+00:00,False,"US President Joe Biden endorses Kamala Harris to be US Democratic party's presidential nominee after dropping out of race. https://twitter.com/dwnews/status/1815096655743701102/video/1 #KamalaHarris #JoeBiden #Biden Joe Biden has endorsed Kamala Harris as the Democratic nominee in his place, saying on social media, 'Today I want to offer my full support and endorsement for Kamala to be the nominee of our party this year'.",1815098002463429091,https://x.com/SriLankaTweet/status/1815098002463429091,1,4,24,3895,0,https://pbs.twimg.com/amplify_video_thumb/1809387010626609152/img/PheCBsNf4zokLydi.jpg,False,,,,,en,Latest
